"year","month","petrol_87","petrol_91_unleaded","petrol_93","petrol_93_unleaded","petrol_95","petrol_95_unleaded","petrol_97","diesel_0_5_percent","diesel_0_3_percent","diesel_0_05_percent","diesel_0_005_percent","illuminating_paraffin"
1986,"Jan","54.957",,"57.609",,,,"63.151","53.34",,,,"58.997"
1986,"Feb","43.426",,"45.704",,,,"50.35","43.888",,,,"49.701"
1986,"Mar","30.229",,"32.517",,,,"36.964","32.246",,,,"39.827"
1986,"Apr","27.27",,"29.679",,,,"34.226","29.316",,,,"35.287"
1986,"May","29.508",,"32.085",,,,"37.022","29.318",,,,"31.703"
1986,"Jun","34.172",,"37.148",,,,"43.031","32.246",,,,"33.804"
1986,"Jul","33.128",,"36.131",,,,"42.062","28.01",,,,"29.756"
1986,"Aug","32.951",,"36.005",,,,"42.039","26.473",,,,"28.159"
1986,"Sep","30.949",,"33.67",,,,"39.053","26.537",,,,"29.813"
1986,"Oct","30.797",,"33.441",,,,"38.665","26.87",,,,"30.813"
1986,"Nov","30.843",,"33.493",,,,"38.727","27.604",,,,"31.795"
1986,"Dec","30.137",,"32.745",,,,"37.909","28.244",,,,"33.113"
1987,"Jan","29.46",,"31.912",,,,"36.769","31.071",,,,"33.863"
1987,"Feb","30.166",,"32.609",,,,"37.443","32.726",,,,"34.202"
1987,"Mar","29.685",,"32.117",,,,"36.929","31.386",,,,"32.294"
1987,"Apr","28.748",,"31.114",,,,"35.785","30.336",,,,"30.963"
1987,"May","28.705",,"31.132",,,,"35.599","30.068",,,,"30.567"
1987,"Aug","30.791",,"33.318",,,,"37.876","32.982",,,,"34.505"
1987,"Sep","29.338",,"31.826",,,,"36.314","31.88",,,,"34.008"
1987,"Oct","29.367",,"31.859",,,,"36.357","33.19",,,,"34.406"
1987,"Nov","28.286",,"30.687",,,,"35.021","31.712",,,,"33.247"
1987,"Dec","27.259",,"29.631",,,,"33.914","30.219",,,,"32.912"
1988,"Jan","27.358",,"29.761",,,,"34.095","30.58",,,,"33.56"
1988,"Feb","27.742",,"30.238",,,,"34.734","31.531",,,,"34.811"
1988,"Mar","28.928",,"31.524",,,,"36.204","32.88",,,,"34.648"
1988,"Apr","29.556",,"32.126",,,,"36.808","33.308",,,,"34.308"
1988,"May","32.22",,"34.763",,,,"39.537","35.281",,,,"35.72"
1988,"Jun","32.643",,"35.258",,,,"40.162","35.653",,,,"36.143"
1988,"Jul","30.69",,"33.441",,,,"38.613","33.202",,,,"34.244"
1988,"Aug","30.252",,"33.068",,,,"38.368","32.588",,,,"34.428"
1988,"Sep","30.052",,"32.865",,,,"38.167","32.023",,,,"34.124"
