year,month,zar_per_usd
1986,Jan,2.3563
1986,Feb,2.0886
1986,Mar,2.0272
1986,Apr,2.0488
1986,May,2.192
1986,Jun,2.5317
1986,Jul,2.553
1986,Aug,2.5974
1986,Sep,2.317
1986,Oct,2.2487
1986,Nov,2.2533
1986,Dec,2.2227
1987,Jan,2.0912
1987,Feb,2.0812
1987,Mar,2.0713
1987,Apr,2.0161
1987,May,2.0044
1987,Aug,2.0777
1987,Sep,2.0454
1987,Oct,2.0496
1987,Nov,1.9747
1987,Dec,1.9512
1988,Jan,1.9751
1988,Feb,2.0492
1988,Mar,2.1323
1988,Apr,2.1443
1988,May,2.2096
1988,Jun,2.2693
1988,Jul,2.3932
1988,Aug,2.4532
1988,Sep,2.4535
1988,Oct,2.4675
1988,Nov,2.3957
1988,Dec,2.3456
1989,Jan,2.3872
1989,Feb,2.461
1989,Mar,2.5372
1989,Apr,2.5472
1989,May,2.681
1989,Jun,2.7875
1989,Jul,2.6969
1989,Aug,2.7228
1989,Sep,2.7886
1989,Oct,2.6742
1989,Nov,2.6295
1989,Dec,2.5751
1990,Jan,2.5571
1990,Feb,2.5458
1990,Mar,2.6142
1990,Apr,2.657
1990,May,2.6457
1990,Aug,2.5741
1990,Sep,2.5709
1990,Oct,2.5453
1990,Nov,2.525
1990,Dec,2.5334
1991,Jan,2.5642
1991,Feb,2.5394
1991,Mar,2.6511
1991,Apr,2.7415
1991,May,2.7954
1991,Jun,2.8656
1991,Jul,2.8817
1991,Aug,2.8723
1991,Sep,2.8369
1991,Oct,2.8311
1991,Nov,2.796
1991,Dec,2.7679
1992,Jan,2.7803
1992,Feb,2.8168
1992,Mar,2.8819
1992,Apr,2.8789
1992,May,2.848
1992,Jun,2.8107
1992,Jul,2.7552
1992,Aug,2.7641
1992,Sep,2.7989
1992,Oct,2.8854
1992,Nov,2.9967
1992,Dec,3.0142
1993,Jan,3.0695
1993,Feb,3.1211
1993,Mar,3.1795
1993,Apr,3.1683
1993,May,3.1763
1993,Aug,3.3651
1993,Sep,3.4087
1993,Oct,3.3968
1993,Nov,3.3649
1993,Dec,3.3761
1994,Jan,3.4102
1994,Feb,3.4513
1994,Mar,3.4546
1994,Apr,3.588
1994,May,3.6284
1994,Jun,3.634
1994,Jul,3.6695
1994,Aug,3.6008
1994,Sep,3.5573
1994,Oct,3.536
1994,Nov,3.5254
